# Tx Location: [1.0, -2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5], [-9, 0, 1.5], [9, 0, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0]]
trial_id,receiver,path_index,delay,angle
4,2,3,8.140703517587938e-08,0.5001977130017266
4,3,0,3.21608040201005e-08,-0.11408018015828869
4,3,1,8.040201005025125e-08,0.5352993068965848
4,3,2,1.4271356783919597e-07,0.5177485099491559
4,4,0,3.517587939698492e-08,-0.1842833679480047
4,4,1,5.728643216080401e-08,-0.9214168397400232
4,4,2,7.537688442211055e-08,-1.0969248092143133
4,5,0,8.44221105527638e-08,0.008775398473714446
5,0,0,6.030150753768843e-08,-0.30713894658000784
5,2,0,3.417085427135678e-08,-0.1491817740531467
5,2,1,4.924623115577889e-08,0.18428336794800448
5,2,2,6.532663316582914e-08,0.4475453221594399
5,2,3,8.341708542713566e-08,0.5001977130017266
5,3,0,3.21608040201005e-08,-0.11408018015828869
5,3,1,8.040201005025125e-08,0.5352993068965848
5,3,2,1.437185929648241e-07,0.5001977130017266
5,4,0,3.517587939698492e-08,-0.1842833679480047
5,4,1,5.728643216080401e-08,-0.9389676366874522
5,4,2,7.537688442211055e-08,-1.0793740122668842
5,5,0,8.341708542713566e-08,-0.02632619542114356
6,0,0,5.929648241206029e-08,-0.28958814963257873
6,2,0,3.417085427135678e-08,-0.1491817740531467
6,2,1,4.924623115577889e-08,0.18428336794800448
6,2,2,6.532663316582914e-08,0.4475453221594399
6,2,3,8.140703517587938e-08,0.48264691605429766
6,3,0,3.21608040201005e-08,-0.13163097710571758
6,3,1,8.040201005025125e-08,0.5352993068965848
6,3,2,1.4271356783919597e-07,0.46509611910686877
6,4,0,3.517587939698492e-08,-0.1842833679480047
6,4,1,5.829145728643215e-08,-0.9389676366874522
6,4,2,7.537688442211055e-08,-1.0969248092143133
6,5,0,8.44221105527638e-08,-0.008775398473714668
7,0,0,4.321608040201004e-08,-0.11408018015828869
7,0,1,6.030150753768843e-08,-0.30713894658000784
7,2,0,3.417085427135678e-08,-0.1491817740531467
7,2,1,4.924623115577889e-08,0.18428336794800448
7,2,2,6.532663316582914e-08,0.4475453221594399
7,2,3,8.241206030150752e-08,0.5177485099491559
7,3,0,3.21608040201005e-08,-0.11408018015828869
7,3,1,8.040201005025125e-08,0.5352993068965848
7,3,2,1.4271356783919597e-07,0.5001977130017266
7,4,0,3.517587939698492e-08,-0.1842833679480047
7,4,1,5.829145728643215e-08,-0.9565184336348812
7,4,2,7.537688442211055e-08,-1.0969248092143133
7,5,0,8.44221105527638e-08,-0.008775398473714668
8,0,0,6.030150753768843e-08,-0.30713894658000784
8,2,0,3.417085427135678e-08,-0.1491817740531467
8,2,1,4.924623115577889e-08,0.18428336794800448
8,2,2,6.4321608040201e-08,0.4475453221594399
8,2,3,8.341708542713566e-08,0.5001977130017266
8,3,0,3.21608040201005e-08,-0.11408018015828869
8,3,1,8.040201005025125e-08,0.5352993068965848
8,3,2,1.4271356783919597e-07,0.48264691605429766
8,4,0,3.517587939698492e-08,-0.1842833679480047
8,4,1,5.829145728643215e-08,-0.9389676366874522
8,4,2,7.537688442211055e-08,-1.0969248092143133
8,5,0,8.542713567839194e-08,-0.008775398473714668
9,0,0,6.030150753768843e-08,-0.28958814963257873
9,2,0,3.417085427135678e-08,-0.1491817740531467
9,2,1,4.924623115577889e-08,0.18428336794800448
9,2,2,6.532663316582914e-08,0.42999452521201054
9,2,3,8.241206030150752e-08,0.48264691605429766
9,3,0,3.21608040201005e-08,-0.11408018015828869
9,3,1,8.040201005025125e-08,0.5352993068965848
9,3,2,1.4271356783919597e-07,0.46509611910686877
9,4,0,3.517587939698492e-08,-0.1842833679480047
9,4,1,5.728643216080401e-08,-0.9389676366874522
9,4,2,7.537688442211055e-08,-1.0793740122668842
9,5,0,8.542713567839194e-08,-0.02632619542114356
