# Tx Location: [1.0, 2.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
6,3,1,6.93467336683417e-08,-0.2193849618428627
6,3,2,7.135678391959798e-08,0.6055024946863008
7,0,0,3.8190954773869344e-08,0.008775398473714446
7,0,1,5.4271356783919594e-08,0.39489293131715275
7,1,0,2.8140703517587935e-08,-0.008775398473714668
7,1,1,4.22110552763819e-08,-0.28958814963257873
7,1,2,6.633165829145728e-08,-0.35979133742229474
7,1,3,6.633165829145728e-08,0.37734213436972364
7,2,0,4.321608040201004e-08,0.11408018015828847
7,2,1,7.336683417085427e-08,0.02632619542114334
7,3,0,3.9195979899497485e-08,-0.2544865557377207
7,3,1,7.035175879396984e-08,-0.23693575879029183
7,3,2,7.236180904522612e-08,0.6055024946863008
8,0,0,3.8190954773869344e-08,0.008775398473714446
8,0,1,5.4271356783919594e-08,0.39489293131715275
8,1,0,2.8140703517587935e-08,0.008775398473714446
8,1,1,2.8140703517587935e-08,0.8863152458451649
8,1,2,4.22110552763819e-08,-0.28958814963257873
8,1,3,6.633165829145728e-08,-0.35979133742229474
8,2,0,4.22110552763819e-08,0.11408018015828847
8,2,1,7.336683417085427e-08,0.02632619542114334
8,3,0,3.9195979899497485e-08,-0.2544865557377207
8,3,1,7.035175879396984e-08,-0.2193849618428627
8,3,2,7.035175879396984e-08,0.5704009007914426
9,0,0,3.8190954773869344e-08,0.008775398473714446
9,0,1,5.4271356783919594e-08,0.39489293131715275
9,1,0,2.8140703517587935e-08,-0.008775398473714668
9,1,1,4.22110552763819e-08,-0.28958814963257873
9,1,2,6.633165829145728e-08,-0.37734213436972386
9,1,3,6.633165829145728e-08,0.37734213436972364
9,2,0,4.321608040201004e-08,0.11408018015828847
9,2,1,7.336683417085427e-08,0.02632619542114334
9,3,0,3.9195979899497485e-08,-0.2544865557377207
9,3,1,7.035175879396984e-08,-0.2193849618428627
9,3,2,7.336683417085427e-08,0.6055024946863008
