# Tx Location: [-1.0, 0.0, 1.5]
# Rx Positions: [[-7, 8, 1.5], [7, 8, 1.5], [-7, -8, 1.5], [7, -8, 1.5]]
# Rx Orientations: [[-0.7853981633974483, 0, 0], [-2.356194490192345, 0, 0], [0.7853981633974483, 0, 0], [2.356194490192345, 0, 0]]
trial_id,receiver,path_index,delay,angle
6,2,2,4.5226130653266325e-08,-0.1491817740531467
6,2,3,7.738693467336683e-08,0.2720373526851496
6,2,4,1.1959798994974874e-07,-0.535299306896585
6,3,0,4.22110552763819e-08,-0.09652938321085958
6,3,1,7.738693467336683e-08,0.3597913374222945
7,0,0,3.316582914572864e-08,-0.1491817740531467
7,0,1,6.4321608040201e-08,0.37734213436972364
7,0,2,7.839195979899497e-08,-0.07897858626343068
7,1,0,7.135678391959798e-08,-0.35979133742229474
7,2,0,3.417085427135678e-08,0.14918177405314648
7,2,1,4.5226130653266325e-08,-0.1667325710005758
7,2,2,7.738693467336683e-08,0.2720373526851496
7,2,3,1.1557788944723616e-07,0.6932564794234457
7,2,4,1.1959798994974874e-07,-0.535299306896585
7,3,0,4.22110552763819e-08,-0.09652938321085958
7,3,1,7.638190954773869e-08,0.3597913374222945
8,0,0,3.316582914572864e-08,-0.1491817740531467
8,0,1,6.733668341708542e-08,-0.32468974352743674
8,2,0,3.417085427135678e-08,0.14918177405314648
8,2,1,4.5226130653266325e-08,-0.1667325710005758
8,2,2,7.738693467336683e-08,0.2720373526851496
8,2,3,1.1457286432160802e-07,0.6230532916337297
8,2,4,1.2060301507537687e-07,-0.5177485099491559
8,3,0,4.22110552763819e-08,-0.11408018015828869
8,3,1,7.738693467336683e-08,0.3597913374222945
9,0,0,3.316582914572864e-08,-0.1491817740531467
9,0,1,6.331658291457286e-08,0.3597913374222945
9,0,2,7.939698492462311e-08,-0.06142778931600157
9,1,0,7.236180904522612e-08,-0.39489293131715275
9,2,0,3.417085427135678e-08,0.14918177405314648
9,2,1,4.5226130653266325e-08,-0.1667325710005758
9,2,2,7.738693467336683e-08,0.2720373526851496
9,2,3,1.1457286432160802e-07,0.6757056824760168
9,2,4,1.2060301507537687e-07,-0.535299306896585
9,3,0,4.22110552763819e-08,-0.11408018015828869
9,3,1,7.738693467336683e-08,0.37734213436972364
