# Tx Location: [-2.0, -5.0, 1.5]
# Rx Positions: [[-10, 10, 1.5], [10, 10, 1.5], [-10, -10, 1.5], [10, -10, 1.5], [-15, 0, 1.5], [15, 0, 1.5], [0, 10, 1.5], [0, -10, 1.5]]
# Rx Orientations: [[-1.0471975511965976, 0, 0], [-2.0943951023931953, 0, 0], [1.0471975511965976, 0, 0], [2.0943951023931953, 0, 0], [0, 0, 0], [3.141592653589793, 0, 0], [-1.5707963267948966, 0, 0], [1.5707963267948966, 0, 0]]
trial_id,receiver,path_index,delay,angle
2,6,2,9.045226130653265e-08,-0.043876992368572676
2,6,3,1.1256281407035174e-07,-0.07897858626343068
2,7,0,1.9095477386934672e-08,0.39489293131715275
2,7,1,7.839195979899497e-08,0.11408018015828847
3,2,0,3.115577889447236e-08,-0.4826469160542979
3,2,1,4.824120603015075e-08,-0.06142778931600157
3,2,2,6.331658291457286e-08,0.07897858626343046
3,2,3,8.542713567839194e-08,0.1667325710005756
3,2,4,1.2763819095477387e-07,-0.37734213436972386
3,3,0,4.321608040201004e-08,0.6581548855285879
3,3,1,1.1155778894472361e-07,0.9038660427925937
3,4,0,5.4271356783919594e-08,-0.62305329163373
3,4,1,8.341708542713566e-08,-0.9389676366874522
3,6,0,6.4321608040201e-08,0.6932564794234457
3,6,1,6.733668341708542e-08,-0.09652938321085958
3,6,2,9.045226130653265e-08,-0.043876992368572676
3,7,0,1.708542713567839e-08,0.39489293131715275
3,7,1,7.738693467336683e-08,0.09652938321085935
4,2,0,3.115577889447236e-08,-0.4826469160542979
4,2,1,4.824120603015075e-08,-0.06142778931600157
4,2,2,6.331658291457286e-08,0.06142778931600135
4,2,3,8.643216080402009e-08,0.1667325710005756
4,2,4,1.28643216080402e-07,-0.34224054047486585
4,3,0,4.321608040201004e-08,0.6581548855285879
4,3,1,1.1155778894472361e-07,0.9038660427925937
4,4,0,5.5276381909547735e-08,-0.5879516977388719
4,4,1,8.341708542713566e-08,-0.9565184336348812
4,6,0,6.733668341708542e-08,-0.09652938321085958
4,6,1,6.733668341708542e-08,0.6757056824760168
4,6,2,9.045226130653265e-08,-0.043876992368572676
4,7,0,1.809045226130653e-08,0.39489293131715275
4,7,1,7.638190954773869e-08,0.07897858626343046
5,2,0,3.115577889447236e-08,-0.4826469160542979
5,2,1,4.824120603015075e-08,-0.06142778931600157
5,2,2,6.331658291457286e-08,0.07897858626343046
5,2,3,8.44221105527638e-08,0.2018341648954336
5,2,4,1.28643216080402e-07,-0.34224054047486585
5,3,0,4.321608040201004e-08,0.6581548855285879
5,3,1,1.1155778894472361e-07,0.9038660427925937
5,4,0,5.5276381909547735e-08,-0.640604088581159
5,4,1,8.341708542713566e-08,-0.9740692305823102
5,6,0,6.633165829145728e-08,-0.09652938321085958
5,6,1,9.045226130653265e-08,-0.06142778931600157
5,6,2,1.0452261306532662e-07,0.7810104641605911
5,7,0,1.9095477386934672e-08,0.37734213436972364
5,7,1,7.839195979899497e-08,0.09652938321085935
6,2,0,3.115577889447236e-08,-0.4826469160542979
6,2,1,4.824120603015075e-08,-0.06142778931600157
6,2,2,6.331658291457286e-08,0.07897858626343046
6,2,3,8.542713567839194e-08,0.18428336794800448
6,2,4,1.2763819095477387e-07,-0.34224054047486585
6,3,0,4.321608040201004e-08,0.6581548855285879
6,3,1,1.1155778894472361e-07,0.9038660427925937
6,4,0,5.4271356783919594e-08,-0.5879516977388719
6,4,1,8.341708542713566e-08,-0.9565184336348812
6,6,0,6.633165829145728e-08,-0.11408018015828869
6,6,1,9.045226130653265e-08,-0.02632619542114356
6,6,2,9.949748743718592e-08,-0.8863152458451652
6,7,0,1.809045226130653e-08,0.39489293131715275
6,7,1,7.738693467336683e-08,0.13163097710571758
7,2,0,3.115577889447236e-08,-0.4826469160542979
7,2,1,4.824120603015075e-08,-0.06142778931600157
7,2,2,6.331658291457286e-08,0.07897858626343046
7,2,3,8.542713567839194e-08,0.18428336794800448
7,2,4,1.28643216080402e-07,-0.37734213436972386
7,3,0,4.321608040201004e-08,0.6406040885811586
7,3,1,1.1155778894472361e-07,0.9038660427925937
7,4,0,5.4271356783919594e-08,-0.5528501038440139
7,4,1,8.341708542713566e-08,-0.9565184336348812
7,6,0,4.4221105527638184e-08,0.6230532916337297
7,6,1,6.633165829145728e-08,-0.11408018015828869
7,6,2,9.045226130653265e-08,-0.043876992368572676
7,6,3,1.0954773869346733e-07,-0.043876992368572676
7,7,0,1.9095477386934672e-08,0.3597913374222945
7,7,1,7.638190954773869e-08,0.11408018015828847
8,2,0,3.115577889447236e-08,-0.4826469160542979
8,2,1,4.824120603015075e-08,-0.06142778931600157
8,2,2,6.331658291457286e-08,0.07897858626343046
8,2,3,8.542713567839194e-08,0.1667325710005756
8,2,4,1.28643216080402e-07,-0.34224054047486585
8,3,0,4.321608040201004e-08,0.6581548855285879
8,3,1,1.1155778894472361e-07,0.9038660427925937
8,4,0,5.4271356783919594e-08,-0.5528501038440139
8,4,1,8.341708542713566e-08,-0.9740692305823102
8,6,0,6.633165829145728e-08,-0.09652938321085958
8,6,1,6.633165829145728e-08,0.6932564794234457
8,6,2,9.045226130653265e-08,-0.043876992368572676
8,7,0,1.809045226130653e-08,0.37734213436972364
8,7,1,7.839195979899497e-08,1.1320264031091711
9,2,0,3.115577889447236e-08,-0.4826469160542979
9,2,1,4.824120603015075e-08,-0.06142778931600157
9,2,2,6.331658291457286e-08,0.07897858626343046
9,2,3,8.542713567839194e-08,0.18428336794800448
9,2,4,1.28643216080402e-07,-0.35979133742229474
9,3,0,4.321608040201004e-08,0.6581548855285879
9,3,1,1.1155778894472361e-07,0.9038660427925937
9,4,0,5.4271356783919594e-08,-0.5879516977388719
9,4,1,8.44221105527638e-08,-0.9565184336348812
9,6,0,6.130653266331657e-08,-0.9916200275297392
9,6,1,6.633165829145728e-08,-0.09652938321085958
9,6,2,9.045226130653265e-08,-0.06142778931600157
9,7,0,1.809045226130653e-08,0.41244372826458164
9,7,1,8.040201005025125e-08,1.2724327786886032
